"Series";"Time";"Value"
"User pods";"2019-03-16T12:00:00-07:00";null
"User pods";"2019-03-17T00:00:00-07:00";null
"User pods";"2019-03-17T12:00:00-07:00";null
"User pods";"2019-03-18T00:00:00-07:00";null
"User pods";"2019-03-18T12:00:00-07:00";null
"User pods";"2019-03-19T00:00:00-07:00";null
"User pods";"2019-03-19T12:00:00-07:00";null
"User pods";"2019-03-20T00:00:00-07:00";null
"User pods";"2019-03-20T12:00:00-07:00";null
"User pods";"2019-03-21T00:00:00-07:00";null
"User pods";"2019-03-21T12:00:00-07:00";null
"User pods";"2019-03-22T00:00:00-07:00";null
"User pods";"2019-03-22T12:00:00-07:00";null
"User pods";"2019-03-23T00:00:00-07:00";null
"User pods";"2019-03-23T12:00:00-07:00";null
"User pods";"2019-03-24T00:00:00-07:00";null
"User pods";"2019-03-24T12:00:00-07:00";null
"User pods";"2019-03-25T00:00:00-07:00";null
"User pods";"2019-03-25T12:00:00-07:00";null
"User pods";"2019-03-26T00:00:00-07:00";null
"User pods";"2019-03-26T12:00:00-07:00";null
"User pods";"2019-03-27T00:00:00-07:00";null
"User pods";"2019-03-27T12:00:00-07:00";null
"User pods";"2019-03-28T00:00:00-07:00";null
"User pods";"2019-03-28T12:00:00-07:00";null
"User pods";"2019-03-29T00:00:00-07:00";null
"User pods";"2019-03-29T12:00:00-07:00";null
"User pods";"2019-03-30T00:00:00-07:00";null
"User pods";"2019-03-30T12:00:00-07:00";null
"User pods";"2019-03-31T00:00:00-07:00";null
"User pods";"2019-03-31T12:00:00-07:00";null
"User pods";"2019-04-01T00:00:00-07:00";null
"User pods";"2019-04-01T12:00:00-07:00";null
"User pods";"2019-04-02T00:00:00-07:00";null
"User pods";"2019-04-02T12:00:00-07:00";null
"User pods";"2019-04-03T00:00:00-07:00";null
"User pods";"2019-04-03T12:00:00-07:00";null
"User pods";"2019-04-04T00:00:00-07:00";null
"User pods";"2019-04-04T12:00:00-07:00";null
"User pods";"2019-04-05T00:00:00-07:00";null
"User pods";"2019-04-05T12:00:00-07:00";null
"User pods";"2019-04-06T00:00:00-07:00";null
"User pods";"2019-04-06T12:00:00-07:00";null
"User pods";"2019-04-07T00:00:00-07:00";null
"User pods";"2019-04-07T12:00:00-07:00";null
"User pods";"2019-04-08T00:00:00-07:00";null
"User pods";"2019-04-08T12:00:00-07:00";null
"User pods";"2019-04-09T00:00:00-07:00";null
"User pods";"2019-04-09T12:00:00-07:00";null
"User pods";"2019-04-10T00:00:00-07:00";null
"User pods";"2019-04-10T12:00:00-07:00";null
"User pods";"2019-04-11T00:00:00-07:00";null
"User pods";"2019-04-11T12:00:00-07:00";null
"User pods";"2019-04-12T00:00:00-07:00";null
"User pods";"2019-04-12T12:00:00-07:00";null
"User pods";"2019-04-13T00:00:00-07:00";null
"User pods";"2019-04-13T12:00:00-07:00";null
"User pods";"2019-04-14T00:00:00-07:00";null
"User pods";"2019-04-14T12:00:00-07:00";null
"User pods";"2019-04-15T00:00:00-07:00";null
"User pods";"2019-04-15T12:00:00-07:00";null
"User pods";"2019-04-16T00:00:00-07:00";null
"User pods";"2019-04-16T12:00:00-07:00";null
"User pods";"2019-04-17T00:00:00-07:00";null
"User pods";"2019-04-17T12:00:00-07:00";null
"User pods";"2019-04-18T00:00:00-07:00";null
"User pods";"2019-04-18T12:00:00-07:00";null
"User pods";"2019-04-19T00:00:00-07:00";null
"User pods";"2019-04-19T12:00:00-07:00";null
"User pods";"2019-04-20T00:00:00-07:00";null
"User pods";"2019-04-20T12:00:00-07:00";null
"User pods";"2019-04-21T00:00:00-07:00";null
"User pods";"2019-04-21T12:00:00-07:00";null
"User pods";"2019-04-22T00:00:00-07:00";null
"User pods";"2019-04-22T12:00:00-07:00";null
"User pods";"2019-04-23T00:00:00-07:00";null
"User pods";"2019-04-23T12:00:00-07:00";null
"User pods";"2019-04-24T00:00:00-07:00";null
"User pods";"2019-04-24T12:00:00-07:00";null
"User pods";"2019-04-25T00:00:00-07:00";null
"User pods";"2019-04-25T12:00:00-07:00";null
"User pods";"2019-04-26T00:00:00-07:00";null
"User pods";"2019-04-26T12:00:00-07:00";null
"User pods";"2019-04-27T00:00:00-07:00";null
"User pods";"2019-04-27T12:00:00-07:00";null
"User pods";"2019-04-28T00:00:00-07:00";null
"User pods";"2019-04-28T12:00:00-07:00";null
"User pods";"2019-04-29T00:00:00-07:00";null
"User pods";"2019-04-29T12:00:00-07:00";null
"User pods";"2019-04-30T00:00:00-07:00";null
"User pods";"2019-04-30T12:00:00-07:00";null
"User pods";"2019-05-01T00:00:00-07:00";null
"User pods";"2019-05-01T12:00:00-07:00";null
"User pods";"2019-05-02T00:00:00-07:00";null
"User pods";"2019-05-02T12:00:00-07:00";null
"User pods";"2019-05-03T00:00:00-07:00";null
"User pods";"2019-05-03T12:00:00-07:00";null
"User pods";"2019-05-04T00:00:00-07:00";null
"User pods";"2019-05-04T12:00:00-07:00";null
"User pods";"2019-05-05T00:00:00-07:00";null
"User pods";"2019-05-05T12:00:00-07:00";null
"User pods";"2019-05-06T00:00:00-07:00";null
"User pods";"2019-05-06T12:00:00-07:00";null
"User pods";"2019-05-07T00:00:00-07:00";null
"User pods";"2019-05-07T12:00:00-07:00";null
"User pods";"2019-05-08T00:00:00-07:00";null
"User pods";"2019-05-08T12:00:00-07:00";null
"User pods";"2019-05-09T00:00:00-07:00";null
"User pods";"2019-05-09T12:00:00-07:00";null
"User pods";"2019-05-10T00:00:00-07:00";null
"User pods";"2019-05-10T12:00:00-07:00";null
"User pods";"2019-05-11T00:00:00-07:00";null
"User pods";"2019-05-11T12:00:00-07:00";null
"User pods";"2019-05-12T00:00:00-07:00";null
"User pods";"2019-05-12T12:00:00-07:00";null
"User pods";"2019-05-13T00:00:00-07:00";null
"User pods";"2019-05-13T12:00:00-07:00";null
"User pods";"2019-05-14T00:00:00-07:00";null
"User pods";"2019-05-14T12:00:00-07:00";null
"User pods";"2019-05-15T00:00:00-07:00";null
"User pods";"2019-05-15T12:00:00-07:00";null
"User pods";"2019-05-16T00:00:00-07:00";null
"User pods";"2019-05-16T12:00:00-07:00";null
"User pods";"2019-05-17T00:00:00-07:00";null
"User pods";"2019-05-17T12:00:00-07:00";null
"User pods";"2019-05-18T00:00:00-07:00";null
"User pods";"2019-05-18T12:00:00-07:00";null
"User pods";"2019-05-19T00:00:00-07:00";null
"User pods";"2019-05-19T12:00:00-07:00";null
"User pods";"2019-05-20T00:00:00-07:00";null
"User pods";"2019-05-20T12:00:00-07:00";null
"User pods";"2019-05-21T00:00:00-07:00";null
"User pods";"2019-05-21T12:00:00-07:00";null
"User pods";"2019-05-22T00:00:00-07:00";null
"User pods";"2019-05-22T12:00:00-07:00";null
"User pods";"2019-05-23T00:00:00-07:00";null
"User pods";"2019-05-23T12:00:00-07:00";null
"User pods";"2019-05-24T00:00:00-07:00";null
"User pods";"2019-05-24T12:00:00-07:00";null
"User pods";"2019-05-25T00:00:00-07:00";null
"User pods";"2019-05-25T12:00:00-07:00";null
"User pods";"2019-05-26T00:00:00-07:00";null
"User pods";"2019-05-26T12:00:00-07:00";null
"User pods";"2019-05-27T00:00:00-07:00";null
"User pods";"2019-05-27T12:00:00-07:00";null
"User pods";"2019-05-28T00:00:00-07:00";null
"User pods";"2019-05-28T12:00:00-07:00";null
"User pods";"2019-05-29T00:00:00-07:00";null
"User pods";"2019-05-29T12:00:00-07:00";null
